rank,article,views,date,project
128,Duncan_Sheik,30177,2026-09-21,en.wikipedia
129,Lane_Kiffin,30054,2026-09-21,en.wikipedia
130,Primetime_(film),29952,2026-09-21,en.wikipedia
131,Michelle_Keegan,29832,2026-09-21,en.wikipedia
132,XXX:_State_of_the_Union,29818,2026-09-21,en.wikipedia
133,Bethlehem_Kudumba_Unit,29743,2026-09-21,en.wikipedia
134,Mirzapur_(film),29724,2026-09-21,en.wikipedia
135,Kaya_Scodelario,29220,2026-09-21,en.wikipedia
136,Jessica_Barden,29211,2026-09-21,en.wikipedia
137,Jev_(AI_model),28775,2026-09-21,en.wikipedia
138,Lauren_Boebert,28504,2026-09-21,en.wikipedia
139,Arman_Tsarukyan,28377,2026-09-21,en.wikipedia
140,2026_Kohat_attack,28211,2026-09-21,en.wikipedia
141,Lose/Lose,27938,2026-09-21,en.wikipedia
142,Christa_Pike,27255,2026-09-21,en.wikipedia
143,Matthew_Rhys,27238,2026-09-21,en.wikipedia
144,Elizabeth_Holmes,27187,2026-09-21,en.wikipedia
145,"Diana,_Princess_of_Wales",26917,2026-09-21,en.wikipedia
146,UFC_331,26780,2026-09-21,en.wikipedia
147,Austin_Butler,26674,2026-09-21,en.wikipedia
148,Weapons_(2025_film),26622,2026-09-21,en.wikipedia
149,Houthis,26605,2026-09-21,en.wikipedia
150,Joshua_Van,26073,2026-09-21,en.wikipedia
151,Guy_Gardner_(character),25711,2026-09-21,en.wikipedia
152,Tyler_Shough,25582,2026-09-21,en.wikipedia
153,Anishma_Anilkumar,25454,2026-09-21,en.wikipedia
154,Andy_Reid,25383,2026-09-21,en.wikipedia
155,Vibe_(film),25158,2026-09-21,en.wikipedia
156,Resident_Evil:_Welcome_to_Raccoon_City,24925,2026-09-21,en.wikipedia
157,List_of_Marvel_Cinematic_Universe_films,24797,2026-09-21,en.wikipedia
158,Gracie_Mansion,24774,2026-09-21,en.wikipedia
159,2026_Iran_war,24755,2026-09-21,en.wikipedia
160,File:WhatsApp.svg,24747,2026-09-21,en.wikipedia
161,Youth_(TV_series),24620,2026-09-21,en.wikipedia
162,September_21,24512,2026-09-21,en.wikipedia
163,Marvel's_Wolverine,24407,2026-09-21,en.wikipedia
164,Digger_(2026_film),24275,2026-09-21,en.wikipedia
165,Vishwanath_&_Sons,23912,2026-09-21,en.wikipedia
166,Microdata_(HTML),23895,2026-09-21,en.wikipedia
167,Ted_Lasso,23881,2026-09-21,en.wikipedia
168,2026_Men's_European_Volleyball_Championship,23690,2026-09-21,en.wikipedia
169,Dolly_Parton,23689,2026-09-21,en.wikipedia
170,Alternative_for_Germany,23659,2026-09-21,en.wikipedia
171,Teenage_Sex_and_Death_at_Camp_Miasma,23639,2026-09-21,en.wikipedia
172,Maitreyi_Ramakrishnan,23595,2026-09-21,en.wikipedia
173,Practical_Magic_2,23428,2026-09-21,en.wikipedia
174,Asian_Games,23402,2026-09-21,en.wikipedia
175,Toxic_(2026_film),23362,2026-09-21,en.wikipedia
176,Jeffrey_Dahmer,23153,2026-09-21,en.wikipedia
177,Lockheed_SR-71_Blackbird,22944,2026-09-21,en.wikipedia
178,Rashid_bin_Saeed_Al_Maktoum,22823,2026-09-21,en.wikipedia
179,Robert_Kraft,22688,2026-09-21,en.wikipedia
180,Cleopatra,22556,2026-09-21,en.wikipedia
181,Silent_Hill:_Townfall,22464,2026-09-21,en.wikipedia
182,Instagram,22327,2026-09-21,en.wikipedia
183,Reacher_(TV_series),22243,2026-09-21,en.wikipedia
184,Sherri_DuPree,22103,2026-09-21,en.wikipedia
185,XXX_(2002_film),21952,2026-09-21,en.wikipedia
186,Michael_Jackson,21897,2026-09-21,en.wikipedia
187,File:Traffic_Sign_GR_-_KOK_2009_-_Π-26α.svg,21773,2026-09-21,en.wikipedia
188,Facebook,21752,2026-09-21,en.wikipedia
189,Stephanie_Nur,21722,2026-09-21,en.wikipedia
190,Mellody_Hobson,21649,2026-09-21,en.wikipedia
191,Reacher_season_4,21566,2026-09-21,en.wikipedia
191,Zoe_Saldaña,21566,2026-09-21,en.wikipedia
193,JSON-LD,21484,2026-09-21,en.wikipedia
194,The_Split_Up,21409,2026-09-21,en.wikipedia
195,Barbarian_(2022_film),21355,2026-09-21,en.wikipedia
196,Billie_Lourd,21317,2026-09-21,en.wikipedia
197,Guy_Ritchie,21233,2026-09-21,en.wikipedia
198,Nikole_Hannah-Jones,21226,2026-09-21,en.wikipedia
199,Lizzie_Borden_House,21167,2026-09-21,en.wikipedia
200,Sex,21088,2026-09-21,en.wikipedia
201,Cold_spot_(astronomy),21033,2026-09-21,en.wikipedia
202,2026_United_States_elections,20997,2026-09-21,en.wikipedia
203,John_Farnham,20966,2026-09-21,en.wikipedia
204,RDFa,20957,2026-09-21,en.wikipedia
205,Silo_(TV_series),20892,2026-09-21,en.wikipedia
206,George_Lucas,20891,2026-09-21,en.wikipedia
207,Kate_Beckinsale,20856,2026-09-21,en.wikipedia
208,Khat,20709,2026-09-21,en.wikipedia
209,Saint_Pierre_and_Miquelon,20629,2026-09-21,en.wikipedia
210,Woody_Harrelson,20608,2026-09-21,en.wikipedia
211,World_War_II,20578,2026-09-21,en.wikipedia
212,Mike_Tomlin,20474,2026-09-21,en.wikipedia
213,Julia_Stiles,20352,2026-09-21,en.wikipedia
214,Benny_Blanco,20351,2026-09-21,en.wikipedia
215,Miku_Martineau,20344,2026-09-21,en.wikipedia
216,Lionel_Messi,20175,2026-09-21,en.wikipedia
217,Vladimir_Putin,20076,2026-09-21,en.wikipedia
218,Ahmed_bin_Saeed_Al_Maktoum,20038,2026-09-21,en.wikipedia
219,Madison_Beer,20004,2026-09-21,en.wikipedia
220,Google,19936,2026-09-21,en.wikipedia
221,Whalefall_(film),19930,2026-09-21,en.wikipedia
222,List_of_Hindi_films_of_2026,19850,2026-09-21,en.wikipedia
223,Jacob_Elordi,19779,2026-09-21,en.wikipedia
224,Monster:_The_Ed_Gein_Story,19658,2026-09-21,en.wikipedia
225,Homer_Gere,19643,2026-09-21,en.wikipedia
226,2026_in_film,19569,2026-09-21,en.wikipedia
227,Hope_(2026_film),19504,2026-09-21,en.wikipedia
228,Artificial_intelligence,19502,2026-09-21,en.wikipedia
229,Qazi_Touqeer,19450,2026-09-21,en.wikipedia
230,Practical_Magic,19436,2026-09-21,en.wikipedia
231,Inde_Navarrette,19305,2026-09-21,en.wikipedia
232,Zendaya,19281,2026-09-21,en.wikipedia
233,Daayra,19277,2026-09-21,en.wikipedia
234,Riley_Green,19137,2026-09-21,en.wikipedia
235,Nicole_Kidman,18961,2026-09-21,en.wikipedia
236,Buddy_(2026_film),18932,2026-09-21,en.wikipedia
237,Brian_Brobbey,18923,2026-09-21,en.wikipedia
238,Weenie_(design),18907,2026-09-21,en.wikipedia
239,Potash,18882,2026-09-21,en.wikipedia
240,Jedward,18709,2026-09-21,en.wikipedia
241,Cristiano_Ronaldo,18702,2026-09-21,en.wikipedia
242,Travis_(chimpanzee),18662,2026-09-21,en.wikipedia
243,27_Club,18639,2026-09-21,en.wikipedia
244,Rajiv_Malhotra,18595,2026-09-21,en.wikipedia
245,Help:IPA/English,18589,2026-09-21,en.wikipedia
246,"I,_Robot_(film)",18566,2026-09-21,en.wikipedia
247,Adéla_(singer),18524,2026-09-21,en.wikipedia
248,Trinidad_Chambliss,18425,2026-09-21,en.wikipedia
249,The_Ministry_of_Ungentlemanly_Warfare,18420,2026-09-21,en.wikipedia
250,Heart_of_the_Beast,18395,2026-09-21,en.wikipedia
251,Jon_Bernthal,18371,2026-09-21,en.wikipedia
252,Shane_Steichen,18221,2026-09-21,en.wikipedia
253,Bayeux_Tapestry,18008,2026-09-21,en.wikipedia
254,Cris_Collinsworth,17819,2026-09-21,en.wikipedia
255,Mamitha_Baiju,17783,2026-09-21,en.wikipedia
256,Matthew_McConaughey,17776,2026-09-21,en.wikipedia
257,Mecklenburg-Vorpommern,17741,2026-09-21,en.wikipedia
258,Aaron_Pierre_(actor),17708,2026-09-21,en.wikipedia
259,Avengers:_Doomsday,17679,2026-09-21,en.wikipedia
260,Carey_Lowell,17660,2026-09-21,en.wikipedia
261,Kyle_Chandler,17557,2026-09-21,en.wikipedia
262,Backrooms_(film),17548,2026-09-21,en.wikipedia
263,United_Kingdom,17534,2026-09-21,en.wikipedia
264,Fred_Savage,17489,2026-09-21,en.wikipedia
265,Adolf_Hitler,17430,2026-09-21,en.wikipedia
266,Sara_Paxton,17376,2026-09-21,en.wikipedia
267,Brazil,17367,2026-09-21,en.wikipedia
268,Alejandra_Silva,17355,2026-09-21,en.wikipedia
269,Jaxon_Smith-Njigba,17309,2026-09-21,en.wikipedia
270,Cat_Jarman,17259,2026-09-21,en.wikipedia
271,Chris_Hansen,17187,2026-09-21,en.wikipedia
272,Adeline_Rudolph,17171,2026-09-21,en.wikipedia
273,Zohran_Mamdani,17152,2026-09-21,en.wikipedia
274,Z-Library,17022,2026-09-21,en.wikipedia
275,Elizabeth_II,16931,2026-09-21,en.wikipedia
276,Bad_Optics,16878,2026-09-21,en.wikipedia
277,Brad_Pitt,16860,2026-09-21,en.wikipedia
278,Dakota_Johnson,16830,2026-09-21,en.wikipedia
279,G._D._Naidu,16788,2026-09-21,en.wikipedia
280,Tom_Cruise,16755,2026-09-21,en.wikipedia
281,Millie_Bobby_Brown,16498,2026-09-21,en.wikipedia
282,Opinion_polling_for_the_next_United_Kingdom_general_election,16483,2026-09-21,en.wikipedia
283,XNXX,16451,2026-09-21,en.wikipedia
284,Sandra_Bullock,16391,2026-09-21,en.wikipedia
285,Indianapolis_Colts,16371,2026-09-21,en.wikipedia
286,Greyston_Holt,16341,2026-09-21,en.wikipedia
287,Cimorelli,16314,2026-09-21,en.wikipedia
288,Disappearing_polymorph,16298,2026-09-21,en.wikipedia
289,Kirk_Cousins,16293,2026-09-21,en.wikipedia
290,Stuart_Fails_to_Save_the_Universe,16217,2026-09-21,en.wikipedia
291,Charles_III,16200,2026-09-21,en.wikipedia
292,List_of_American_films_of_2026,16147,2026-09-21,en.wikipedia
293,1976_Tehran_UFO_incident,16109,2026-09-21,en.wikipedia
294,List_of_Brownlow_Medal_winners,16103,2026-09-21,en.wikipedia
295,Katseye,16097,2026-09-21,en.wikipedia
296,List_of_Indian_films_of_2026,16096,2026-09-21,en.wikipedia
297,Raphinha,16091,2026-09-21,en.wikipedia
298,Maktoum_bin_Rashid_Al_Maktoum,16090,2026-09-21,en.wikipedia
299,Keri_Russell,16070,2026-09-21,en.wikipedia
300,List_of_Tamil_films_of_2026,16026,2026-09-21,en.wikipedia
301,Elon_Musk,16006,2026-09-21,en.wikipedia
302,Bigg_Boss_(Tamil_TV_series)_season_10,15991,2026-09-21,en.wikipedia
303,Nicolas_Cage,15957,2026-09-21,en.wikipedia
304,Rachel_Bilson,15930,2026-09-21,en.wikipedia
305,Tyson_Bagent,15901,2026-09-21,en.wikipedia
306,Alexis_Bledel,15856,2026-09-21,en.wikipedia
307,Anthony_Bourdain,15853,2026-09-21,en.wikipedia
308,Best_Medicine,15852,2026-09-21,en.wikipedia
309,List_of_Super_Bowl_champions,15837,2026-09-21,en.wikipedia
310,Aaron_Rodgers,15836,2026-09-21,en.wikipedia
311,National_Payments_Corporation_of_India,15804,2026-09-21,en.wikipedia
312,Pete_Davidson,15798,2026-09-21,en.wikipedia
313,Anne_Hathaway,15789,2026-09-21,en.wikipedia
314,Paul_Walter_Hauser,15727,2026-09-21,en.wikipedia
315,Wikipedia:Contact_us,15679,2026-09-21,en.wikipedia
316,Once_Upon_a_Time_in_Hollywood,15656,2026-09-21,en.wikipedia
317,Murder_of_Abby_Choi,15635,2026-09-21,en.wikipedia
318,Verity_(novel),15632,2026-09-21,en.wikipedia
319,Logan_Paul,15627,2026-09-21,en.wikipedia
320,United_Russia,15591,2026-09-21,en.wikipedia
321,Resident_Evil_(2002_film),15586,2026-09-21,en.wikipedia
322,Tom_Hardy,15551,2026-09-21,en.wikipedia
323,Dancing_with_the_Stars_(American_TV_series)_season_35,15541,2026-09-21,en.wikipedia
324,Tom_Holland,15486,2026-09-21,en.wikipedia
325,James_Hewitt,15366,2026-09-21,en.wikipedia
326,Caleb_Williams,15362,2026-09-21,en.wikipedia
327,Verity_(film),15359,2026-09-21,en.wikipedia
328,American_Horror_Story,15315,2026-09-21,en.wikipedia
329,2026_Saxony-Anhalt_state_election,15309,2026-09-21,en.wikipedia
330,Helen_Jenner,15279,2026-09-21,en.wikipedia
331,Kenny_McEvoy,15210,2026-09-21,en.wikipedia
332,Tyreek_Hill,15167,2026-09-21,en.wikipedia
333,DJ_Maphorisa,15160,2026-09-21,en.wikipedia
334,Crew_Girl,15045,2026-09-21,en.wikipedia
335,Bigg_Boss_(Hindi_TV_series)_season_20,15039,2026-09-21,en.wikipedia
336,Vinnie_Jones,14962,2026-09-21,en.wikipedia
337,Bill_Pullman,14915,2026-09-21,en.wikipedia
338,Erotic_photography,14895,2026-09-21,en.wikipedia
339,OpenAI–HuggingFace_incident,14891,2026-09-21,en.wikipedia
340,Osama_bin_Laden,14849,2026-09-21,en.wikipedia
341,2025_German_federal_election,14846,2026-09-21,en.wikipedia
342,Shirley_MacLaine,14733,2026-09-21,en.wikipedia
343,Hashim_Thaçi,14725,2026-09-21,en.wikipedia
343,Brownlow_Medal,14725,2026-09-21,en.wikipedia
345,Jason_Kelce,14689,2026-09-21,en.wikipedia
346,The_Shards_(TV_series),14686,2026-09-21,en.wikipedia
347,Volleyball_at_the_2026_Asian_Games_–_Women's_tournament,14645,2026-09-21,en.wikipedia
348,India,14637,2026-09-21,en.wikipedia
349,Taylor_Sheridan,14599,2026-09-21,en.wikipedia
350,Hasan_Piker,14596,2026-09-21,en.wikipedia
351,Drew_Lock,14591,2026-09-21,en.wikipedia
352,L'Homme_au_doigt,14577,2026-09-21,en.wikipedia
353,Thudakkam,14549,2026-09-21,en.wikipedia
354,Peter_Krause,14521,2026-09-21,en.wikipedia
355,Captcha,14487,2026-09-21,en.wikipedia
356,Line_of_Fire_(2026_TV_series),14462,2026-09-21,en.wikipedia
357,Bruce_Willis,14408,2026-09-21,en.wikipedia
358,Andrew_Luck,14381,2026-09-21,en.wikipedia
359,Alan_Cumming,14360,2026-09-21,en.wikipedia
360,Dungeon_Crawler_Carl,14355,2026-09-21,en.wikipedia
361,Peter_Daicos,14351,2026-09-21,en.wikipedia
362,Russia,14338,2026-09-21,en.wikipedia
363,Bel_Powley,14321,2026-09-21,en.wikipedia
364,HTTP_cookie,14268,2026-09-21,en.wikipedia
365,Wiki,14260,2026-09-21,en.wikipedia
366,Furious_(TV_series),14232,2026-09-21,en.wikipedia
367,J._R._R._Tolkien,14188,2026-09-21,en.wikipedia
368,Emmett_Johnson,14180,2026-09-21,en.wikipedia
369,Ruth_Kearney,14172,2026-09-21,en.wikipedia
370,The_Traitors_(American_TV_series),14159,2026-09-21,en.wikipedia
371,Manoj_Tiwari_(Delhi_politician),14154,2026-09-21,en.wikipedia
372,Jill_Wagner,14127,2026-09-21,en.wikipedia
373,Josh_Downs,14055,2026-09-21,en.wikipedia
374,Milla_Jovovich,14040,2026-09-21,en.wikipedia
375,Morgan_Freeman,14028,2026-09-21,en.wikipedia
376,John_Stewart_(character),14016,2026-09-21,en.wikipedia
377,Dak_Prescott,14014,2026-09-21,en.wikipedia
378,Nathan_Fillion,14009,2026-09-21,en.wikipedia
379,Law_Roach,13895,2026-09-21,en.wikipedia
380,Zach_Cherry,13840,2026-09-21,en.wikipedia
381,Lewis_Hamilton,13790,2026-09-21,en.wikipedia
382,Sydney_Towle,13754,2026-09-21,en.wikipedia
383,Sharvari,13747,2026-09-21,en.wikipedia
384,Natalie_Harp,13684,2026-09-21,en.wikipedia
385,Ted_Kaczynski,13678,2026-09-21,en.wikipedia
385,XHamster,13678,2026-09-21,en.wikipedia
387,Hayden_Christensen,13606,2026-09-21,en.wikipedia
388,Harrison_Butker,13564,2026-09-21,en.wikipedia
389,India_at_the_2022_Asian_Games,13559,2026-09-21,en.wikipedia
390,Gary_Oldman,13505,2026-09-21,en.wikipedia
391,Robert_De_Niro,13498,2026-09-21,en.wikipedia
392,Barack_Obama,13491,2026-09-21,en.wikipedia
393,Project_Hail_Mary_(film),13486,2026-09-21,en.wikipedia
394,Jyothika,13415,2026-09-21,en.wikipedia
395,Kelly_Macdonald,13377,2026-09-21,en.wikipedia
396,XXX_(Kendrick_Lamar_song),13349,2026-09-21,en.wikipedia
397,Marcus_Mariota,13343,2026-09-21,en.wikipedia
398,Ritu_Arya,13341,2026-09-21,en.wikipedia
398,Schwerbelastungskörper,13341,2026-09-21,en.wikipedia
400,Benjamin_Netanyahu,13268,2026-09-21,en.wikipedia
401,Charlie_Kirk,13263,2026-09-21,en.wikipedia
402,2026_Atlantic_hurricane_season,13248,2026-09-21,en.wikipedia
403,James_Talarico,13176,2026-09-21,en.wikipedia
404,September_(song),13167,2026-09-21,en.wikipedia
405,Victoria_Aitken,13142,2026-09-21,en.wikipedia
406,Queen_Victoria,13129,2026-09-21,en.wikipedia
407,Charles_Dance,13117,2026-09-21,en.wikipedia
408,You_Can_See_Everything,13108,2026-09-21,en.wikipedia
409,Yemen,13091,2026-09-21,en.wikipedia
410,Hal_Jordan,13078,2026-09-21,en.wikipedia
411,Carson_Hocevar,13058,2026-09-21,en.wikipedia
412,Humphrey_Bogart,13014,2026-09-21,en.wikipedia
413,Wikipedia:About,13007,2026-09-21,en.wikipedia
414,Kansas_City_Chiefs,12974,2026-09-21,en.wikipedia
415,Emmy_Rossum,12970,2026-09-21,en.wikipedia
416,Carrie_Underwood,12960,2026-09-21,en.wikipedia
417,The_Whisper_Man,12946,2026-09-21,en.wikipedia
418,The_Pitt,12945,2026-09-21,en.wikipedia
419,Lisa_Cimorelli,12943,2026-09-21,en.wikipedia
419,Zoë_Kravitz,12943,2026-09-21,en.wikipedia
419,Wordle,12943,2026-09-21,en.wikipedia
422,2026_United_States_Senate_elections,12884,2026-09-21,en.wikipedia
423,Xi_Jinping,12845,2026-09-21,en.wikipedia
424,2026_FIFA_World_Cup,12772,2026-09-21,en.wikipedia
425,Celine_Dion,12730,2026-09-21,en.wikipedia
426,New_York_City,12720,2026-09-21,en.wikipedia
427,Mitch_McConnell,12714,2026-09-21,en.wikipedia
428,Macklemore–Ed_Sheeran_tour_controversy,12699,2026-09-21,en.wikipedia
429,Kali_Reis,12684,2026-09-21,en.wikipedia
430,Lyle_and_Erik_Menendez,12682,2026-09-21,en.wikipedia
431,Clint_Eastwood,12662,2026-09-21,en.wikipedia
432,UEFA_Nations_League,12621,2026-09-21,en.wikipedia
433,Holland_Taylor,12595,2026-09-21,en.wikipedia
434,Zach_Ertz,12579,2026-09-21,en.wikipedia
435,Lady_Gaga,12566,2026-09-21,en.wikipedia
436,Run_Hide_Fight:_Infidels,12559,2026-09-21,en.wikipedia
437,Mushoku_Tensei,12532,2026-09-21,en.wikipedia
438,Adrenocortical_carcinoma,12469,2026-09-21,en.wikipedia
439,Josh_Allen,12466,2026-09-21,en.wikipedia
440,Jordan_Pundik,12434,2026-09-21,en.wikipedia
441,Andros_Townsend,12428,2026-09-21,en.wikipedia
442,Henry_VIII,12388,2026-09-21,en.wikipedia
443,Kapena_Gushiken,12373,2026-09-21,en.wikipedia
444,Jenna_Dewan,12347,2026-09-21,en.wikipedia
445,Communist_Party_of_the_Russian_Federation,12330,2026-09-21,en.wikipedia
446,Germany,12318,2026-09-21,en.wikipedia
447,Robert_Pattinson,12305,2026-09-21,en.wikipedia
448,Tom_Brady,12289,2026-09-21,en.wikipedia
449,Channing_Tatum,12272,2026-09-21,en.wikipedia
450,Friedrich_Merz,12271,2026-09-21,en.wikipedia
451,Colin_Kaepernick,12237,2026-09-21,en.wikipedia
452,William_Shatner,12226,2026-09-21,en.wikipedia
453,The_Beast_in_Me_(TV_series),12223,2026-09-21,en.wikipedia
454,2021_Russian_legislative_election,12205,2026-09-21,en.wikipedia
